Span,Alpha4,V4,Loss Coefficient,eta N2
0,-68.316,60.074,0.12996,0.88653
15.08196721,-67.316,57.556,0.12742,0.88836
29.18032787,-66.39,55.421,0.12522,0.88995
42.29508197,-65.524,53.574,0.12318,0.89149
54.91803279,-64.708,51.953,0.12123,0.89299
66.8852459,-63.933,50.513,0.11935,0.89441
78.36065574,-63.196,49.222,0.11755,0.89581
89.3442623,-62.491,48.056,0.11585,0.89713
100,-61.816,46.996,0.11424,0.89831
